Prog,PTT,Len,Satellite,Class,Pass,PassDate,PassTime,Latitude,Longitude,Comment,Frequency,Power,IQ,Dups,MsgDate,MsgTime,Latitude2,Longitude2,Duration,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,SENSOR #01,SENSOR #02,SENSOR #03,SENSOR #04,SENSOR #05,SENSOR #06,SENSOR #07,SENSOR #08,SENSOR #09,SENSOR #10,SENSOR #11,SENSOR #12,SENSOR #13,SENSOR #14,SENSOR #15,SENSOR #16,SENSOR #17,SENSOR #18,SENSOR #19,SENSOR #20,SENSOR #21,SENSOR #22,SENSOR #23,SENSOR #24,SENSOR #25,SENSOR #26,SENSOR #27,SENSOR #28,SENSOR #29,SENSOR #30,SENSOR #31,SENSOR #32
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:48:20,-23.3627,152.0358,625,170,237,122,94,,,40,164,224,238,238,238,238,238,238,238,238,238,238,238,238,238,164,224,0,0,0,0,255,0,0,0,0,0,0,0,126,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:48:43,-23.3627,152.0358,625,170,237,122,94,,,40,161,160,238,238,238,238,238,238,238,238,238,238,238,238,109,161,160,0,0,0,0,60,255,0,0,0,0,0,0,239,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:49:28,-23.3627,152.0358,625,170,237,122,94,,,40,162,192,238,238,238,238,238,238,238,238,238,238,238,14,238,162,192,0,0,0,0,255,108,0,0,0,0,0,0,171,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:49:52,-23.3627,152.0358,625,170,237,122,94,,,40,165,0,238,238,238,238,238,238,238,238,238,238,14,238,188,165,0,0,0,0,0,255,0,0,0,0,0,0,0,111,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:50:27,-23.3627,152.0358,625,170,237,122,94,,,40,162,224,238,238,238,238,238,238,238,238,238,238,238,238,190,162,224,0,0,0,0,128,255,0,0,0,0,0,0,14,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:50:43,-23.3627,152.0358,625,170,237,122,94,,,40,163,0,238,238,238,238,238,238,238,238,238,238,238,14,1,163,0,0,0,0,0,0,255,0,0,0,0,0,0,160,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:51:20,-23.3627,152.0358,625,170,237,122,94,,,40,165,32,238,238,238,224,14,238,238,238,238,238,238,238,220,165,32,0,0,0,0,255,0,0,0,0,0,0,0,145,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:51:39,-23.3627,152.0358,625,170,237,122,94,,,40,163,32,238,238,238,238,238,238,238,238,238,238,238,238,81,163,32,0,0,0,0,163,255,0,0,0,0,0,0,186,
7495,209944,23,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:52:04,-23.3627,152.0358,625,170,237,122,94,,,85,176,165,245,40,150,182,52,73,28,211,23,20,101,2,238,227,205,27,207,160,255,128,,,,,,,,,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:52:55,-23.3627,152.0358,625,170,237,122,94,,,40,163,64,238,238,238,238,238,238,238,238,238,238,238,238,84,163,64,0,2,5,4,143,255,0,0,0,0,0,0,23,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:53:25,-23.3627,152.0358,625,170,237,122,94,,,40,161,192,238,238,238,238,238,238,238,224,238,238,224,238,236,161,192,0,0,0,0,1,255,0,0,0,0,0,0,116,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:53:49,-23.3627,152.0358,625,170,237,122,94,,,40,165,64,238,238,238,238,238,0,238,238,238,238,238,238,76,165,64,0,0,0,0,255,0,0,0,0,0,0,0,148,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:54:09,-23.3627,152.0358,625,170,237,122,94,,,40,165,96,238,238,238,238,238,238,238,238,238,238,238,238,250,165,96,0,0,0,0,255,0,0,0,0,0,0,0,106,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:54:31,-23.3627,152.0358,625,170,237,122,94,,,40,161,224,238,238,238,238,238,238,238,238,238,238,238,238,150,161,224,0,0,0,0,0,255,0,0,0,0,0,0,153,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:55:02,-23.3627,152.0358,625,170,237,122,94,,,40,160,64,238,238,238,0,0,0,238,238,238,238,238,238,56,160,64,0,0,0,0,85,255,0,0,0,0,0,0,199,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:55:35,-23.3627,152.0358,625,170,237,122,94,,,40,163,96,238,238,238,238,238,238,238,238,238,238,238,238,170,163,96,0,0,0,0,29,255,0,0,0,0,0,0,85,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:56:15,-23.3627,152.0358,625,170,237,122,94,,,40,160,96,238,238,238,238,238,238,238,238,238,238,238,238,130,160,96,0,0,0,0,0,255,0,0,0,0,0,0,141,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:56:34,-23.3627,152.0358,625,170,237,122,94,,,40,160,128,238,238,238,238,238,238,238,238,238,238,238,238,118,160,128,0,0,0,0,0,255,0,0,0,0,0,0,121,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:57:10,-23.3627,152.0358,625,170,237,122,94,,,40,162,0,238,238,238,238,224,238,14,238,238,238,238,238,25,162,0,0,0,0,0,138,255,0,0,0,0,0,0,68,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:57:29,-23.3627,152.0358,625,170,237,122,94,,,40,160,160,238,238,238,238,238,238,238,238,238,238,238,238,136,160,160,0,0,0,0,255,242,0,0,0,0,0,0,28,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:58:06,-23.3627,152.0358,625,170,237,122,94,,,40,162,32,238,238,238,238,238,224,238,238,238,238,238,238,146,162,32,0,0,0,0,133,255,0,0,0,0,0,0,91,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:58:23,-23.3627,152.0358,625,170,237,122,94,,,40,162,64,238,238,238,238,238,238,238,238,238,238,238,238,177,162,64,0,0,0,0,1,255,0,0,0,0,0,0,173,
7495,209944,31,SR,3,166,18-Sep-2022,06:53:41,-23.3627,152.0358,,401677742,-129,50,0,18-Sep-2022,06:58:45,-23.3627,152.0358,625,170,237,122,94,,,40,162,96,238,238,238,238,238,238,238,238,238,238,230,224,101,162,96,0,0,0,0,255,169,0,0,0,0,0,0,193,
7495,209944,3,A1,B,167,18-Sep-2022,07:26:42,-23.3595,152.0366,,401677743,-126,8,0,18-Sep-2022,07:25:28,-23.3595,152.0366,149,2038,17222,241,101,,,73,211,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7495,209944,31,A1,B,167,18-Sep-2022,07:26:42,-23.3595,152.0366,,401677743,-126,8,0,18-Sep-2022,07:27:57,-23.3595,152.0366,149,2038,17222,241,101,,,40,165,224,238,238,238,238,238,238,238,238,238,238,238,238,11,165,224,0,0,0,0,0,255,0,0,0,0,0,0,4,
PTT,Diags,Passes,Msgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209944,0,167,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
